id,name,text,trans
4001015020010,off,『１日目、昼』,"""First Day, Noon."""
4001015020020,off,『旅のしおり　注意事項』,"""Travel Guide: Rules."""
4001015020030,off,『誰かと一緒に行動すること』,"""Always be with somebody."""
4001015020040,off,『貴重品と連絡手段は肌身離さず』,"""Keep your valuables and means/ways of communication with you at all times."""
4001015020050,off,『プロデューサーに行き先を伝えてから移動すること』,"""Tell the producer where you are going before leaving."""
4001015020060,off,『そのほかは自由』,"""Then you are free to go!"""
4001015020061,off,『思いっきり楽しむこと！』,"""Enjoy everything you can!"""
4001015020070,灯織,──うん、送った,"──Yes, I sent it."
4001015020080,真乃,灯織ちゃん、連絡してくれてありがとう,"Hiori, thank you for contacting the producer."
4001015020090,めぐる,ありがとう！,Thanks!
4001015020100,灯織,ううん,No problem.
4001015020110,灯織,"あ、もう返信──
『行き先了解だ。楽しんでおいで！』","Oh, the producer already answered──
""I know the destination well. Have a good time!"""
4001015020120,灯織,──だって,...It says.
4001015020130,めぐる,えへへっ、もちろん！,"Ehehe, of course we will!"
4001015020140,めぐる,"泳げるし、飛び込みもできるし、
上の方には展望台もあるんだよね？","We can go swimming, diving, and there is an observation deck up too, right?"
4001015020150,めぐる,それで楽しめないわけないよーっ,How could we not have a good time?
4001015020160,めぐる,"──あっ、でも、初日から
あんまりはしゃぎすぎないようにしなきゃかな？","──Oh, but I wonder if it'll be fine to do
so many things on the first day?"
4001015020170,めぐる,明日は、山の方を散策するんだもんね！,"Tomorrow, we can go to take a hike in the mountains, right?"
4001015020180,灯織,"うん
頂上まで行けないのは残念だけど……","Yeah, but sadly
we can't go that far to reach the peak..."
4001015020190,真乃,"そうだね……でも、
本格的に登らなきゃいけないみたいだから……","That's true too...
But, we can still enjoy climbing..."
4001015020200,真乃,それに、私、海も楽しみなんだっ,"Besides, I'm looking forward to go to the sea."
4001015020210,真乃,"遊歩道、放クラのみなさんも行くって言ってたから、
向こうで会えるかも","The members of Houkago said they would go on the promenade, so we might be able to meet them there."
4001015020220,真乃,"バスの時間がもうすぐだーって、
智代子ちゃん慌ててたの","It happened when it was time for the bus to leave,
and Chiyoko was panicking."
4001015020230,めぐる,"そうなんだ！？
あ、だから樹里、部屋出るの早かったのかなぁ","I see!
Oh, that's why the Juri left the room early."
4001015020240,灯織,"そうだと思う
うちの部屋も、果穂が飛び出して行ったから",I think so Kaho jumped out of our room too.
4001015020250,めぐる,"さすが……！
放クラはスケジュールにも勢いがある……",As expected! Houkago are in perfect synchronicity...
4001015020251,一同,ふふっ,Hahaha!
4001015020260,めぐる,出遅れた分、わたしたちも張り切っていこーっ！,"Since we're late, let's go full of energy!"
4001015020270,真乃,おーっ,Yeah!
4001015020280,灯織,おー……！,Yes...!
4001015020290,灯織,"──待ってね
バス停までの行き方見るから……","...Wait.
I will search for the way to the bus stop..."
4001015020300,めぐる,"ああっ
いつも任せっきりでごめん……！","Ahh!
Sorry for giving you more work!"
4001015020310,灯織,"ううん、私が心配なだけだし──
えっと……","Not that, I'm just worried.
Let's see..."
0000000000000,おばあさん,お嬢ちゃんたち、どこへ行きたいんだい？,"Ladies, where are you going?"
4001015020311,一同,！？,Huh!?
4001015020320,めぐる,──あっ、えっとねおばあちゃん！,"Oh, Grandma! You see..."
4001015020330,めぐる,"わたしたち、泳げる方の遊歩道に行きたくて
バスに乗りたいんだけど──","We want to go to the promenade.
And we'd like to take a bus──"
0000000000000,おばあさん,"ああ、そうなんだね
それなら、向こうのスーパーの前にバス停があるよ","Oh yes, then there's a bus stop in front
of the supermarket over there."
0000000000000,おばあさん,ここからならすぐさね,"From there, you'll be right where you want to go."
4001015020340,めぐる,そっか、ありがとう！,"Ah, thank you!"
4001015020341,真乃＆灯織,ありがとうございます！,Thank you very much!
0000000000000,おばあさん,"どういたしまして
楽しんでおいでねぇ","It's nothing.
Go and have fun!"
4001015020342,一同,はーいっ！,Of course!
4001015020350,あさひ,……,......
0000000000000,おばあさん,"……あら？
お嬢さんは、さっきの子たちと一緒じゃないのかい？","Hmm?
Aren't you with that ladies from before?"
4001015020360,あさひ,ん？,Hm?
4001015020370,あさひ,"んー、一緒には行かないっすよ
わたしは今、面白いことを探してるんす！","No, I won't go with them.
Now, I'm looking for something fun!"
0000000000000,おばあさん,面白いこと──,Something fun?
4001015020380,あさひ,"そっす！
向こうの方が気になるんすよね～","Yeah!
I'm interested about the area over there."
0000000000000,おばあさん,"そうなんだねぇ
それじゃあ……楽しんでおいでね","I see.
Then... go and have fun."
4001015020390,あさひ,"はいっす！
バイバイ、おばあちゃん！","Okay!
Bye bye, Grandma!"
4001015020400,智代子,桟橋のところでいいんだよね！？,Will it be okay to go to the pier!?
4001015020410,夏葉,"ええ！
あそこならみんなで跳べるわ！","Of course!
We can all jump together from there!"
4001015020420,樹里,果穂、怖くないか？,"Kaho, aren't you scared?"
4001015020430,果穂,"はいっ！
大丈夫です！","Nope!
I'm fine!"
4001015020440,凛世,ふふ……,Fufu...
4001015020450,凛世,跳んでこそ……放課後クライマックスガールズ……,The fly... of Houkago Climax Girls...
4001015020460,夏葉,──いくわよ、みんな！,Here we go!
4001015020461,一同,──せーのっ！,"1, 2 and...!"
4001015020462,一同,きゃ～～～～～～っ！！,Kyaaaa!!
4001015020470,智代子,──あああっ、思ったより長いね！？,"Ohhh, the jump is longer than I thought!?"
4001015020480,果穂,ほんとに飛んでますっ,We are really flying!
4001015020490,夏葉,総員、衝撃に備えて！,"Everybody, ready for impact!"
4001015020491,一同,──っ！,──!
