id,name,text,trans
4001015010010,off,『びゅうびゅうと風が吹く夜明け』,"""The whistling and blowing wind at daybreak."""
4001015010020,off,『古びた手紙、鏡の誘い、真夜中の汽笛』,"""An old letter, a mirror's beckoning,
a steam whistle's blow in the dead of night."""
4001015010030,off,『少しだけ不思議な、夏の物語』,"""This is the story of a slightly peculiar summer."""
4001015010040,off,『これは最初の朝』,"""It all begins at the start of the first morning."""
4001015010050,off,『眠気とドキドキが入り交じる旅立ちの日』,"""Where drowsiness and excitement mingle,
marking the first day of the trip."""
4001015010060,凛世,夏葉さん……,Natsuha-san...
4001015010070,凛世,おはようございます……,Good morning...
4001015010080,夏葉,ん……,Mmm...
4001015010090,夏葉,おはよう……,Morning...
4001015010100,咲耶,おはよう、夏葉,"Morning, Natsuha."
4001015010110,咲耶,"……フフ、どうやら眠りの国から
熱心にスカウトを受けているようだね","...Hehe. It appears that the denizens of dreamland
are still quite eager to lull you back to their world."
4001015010120,咲耶,何か飲むかい？,Perhaps you would like something to drink?
4001015010130,夏葉,お湯……沸いてる……？,Are you heating up... some water...?
4001015010140,咲耶,ああ,Yeah.
4001015010150,夏葉,それなら、そのままもらってもいいかしら……,"In that case,
could I have a cup of that, perhaps...?"
4001015010160,咲耶,了解だ、今持ってくるよ,Understood. I'll bring you one in a bit.
4001015010170,夏葉,ありがとう……,Thanks...
4001015010180,夏葉,"……いい香りね……
台所、何か作っているの……？","...Something smells good...
Is something cooking in the kitchen...?"
4001015010190,凛世,はい……,Yes...
4001015010200,恋鐘,"んふふ～、みんなで朝のお弁当ば作っとったとよ！
全員分あるけん、バスで食べんね！","We're workin' hard makin' the mornin' food!
We got enough for all y'all, so look forward to
eatin' it on the bus!"
4001015010210,千雪,"今軽く何か出すこともできるけど──
夏葉ちゃん、どうする？","We could also whip up something light for you
if you'd like, right now... What do you say,
Natsuha-chan?"
4001015010220,夏葉,"ありがとう……
後でいただくことにするわ","Thanks...
I'll eat it later."
4001015010230,恋鐘,は～い,Got it～
4001015010240,咲耶,"──お待たせ、夏葉
ご注文の白湯だ。熱いから気を付けて","──Your order, Natsuha... One cup of hot water.
Please be wary of the heat."
4001015010250,夏葉,助かるわ、ありがとう……,"Thanks, you're a life saver..."
4001015010260,咲耶,どういたしまして,You're welcome.
4001015010270,咲耶,"恋鐘、そちらはどうだろう？
何か手伝えることはあるかい？","Kogane, how are things doing over there?
Would you like any sort of help?"
4001015010280,恋鐘,"大丈夫！
あとは詰めれば、終わり～！","Everythin' is dandy!
We're just packin' it up, and it's done～!"
4001015010290,恋鐘,……よね、千雪！？,"...Right, Chiyuki!?"
4001015010300,千雪,ええ,Yes.
4001015010310,凛世,"では……
折詰を……お持ちしましょう……","Well then...
I will carry... the packed food for you..."
4001015010320,咲耶,"問題なさそうだね。それなら私は、
アンティーカの眠り姫を起こしてくることにしよう","There seem to be no issues. In that case, I'll go
ahead and wake up L'Antica's sleeping beauty."
4001015010330,咲耶,一緒に双子の天使たちの様子も見てくるよ,I may as well check on the twin angels too.
4001015010340,千雪,"ごめんなさい
ありがとう、咲耶ちゃん──","Sorry for the trouble...
Thank you, Sakuya-chan──"
4001015010350,咲耶,フフ、問題ないよ,"Hehe, it's not a problem."
4001015010360,樹里,"──チョコ急げ
そろそろ出ないと遅れる","──Hurry up, Choco!
We better get going or we'll be late!"
4001015010370,智代子,"嘘！？　もうそんな時間！？
待って樹里ちゃん、今行く──！","No way!? It's already that time!?
Just wait Juri-chan, I'm coming now──!"
4001015010380,咲耶,"──おや
ふたりはどこに行くんだい？","──Oh my.
Where are you two planning to go?"
4001015010390,夏葉,果穂のお迎えよ,They're going to pick up Kaho.
4001015010400,樹里,アタシらちょっと出てきます！,We'll be out for a bit!
4001015010410,智代子,寮出る時間までには戻りまーす！,We'll be back before we all have to go!
4001015010411,一同,いってらっしゃい,Take care.
4001015010412,智代子＆樹里,いってきまーす！,We're off!
4001015010420,咲耶,"──朝の静けさと、友人たちの賑やかさが混じり合うのは
心地いいものだ……","──The calmness of the morning, mixed with
the excitement of friends bustling about...
It makes for such a wonderful feeling..."
4001015010430,咲耶,"フフ……
みんな揃っての遠出は、やはり──浮かれてしまうね","Hehe... Going on an trip, with everyone together...
──I really can't help but feel happy, after all."
0000000000000,プロデューサー,"えーと、寮組と前泊組はもう揃ってて……？
バスには乗り込めてるのかな──","Hmm, so is the dorm group and the sleepover
group all in the bus now?"
4001015010440,はづき,"プロデューサーさん
バスへの乗車状況について、報告よろしいでしょうか～","Producer-san.
Perhaps you'd like a report on the status of
who's currently on the bus～?"
0000000000000,プロデューサー,"ああはづきさん！
すみません、ありがとうございます──","Aah, Hazuki-san!
Thanks. Sorry for the trouble──"
4001015010450,はづき,いいえ～,No worries～
4001015010460,はづき,摩美々さんと咲耶さんがまだ乗っていなくて～──……,"It seems like Mamimi-san and Sakuya-san have
not yet boarded～──......"
4001015010470,摩美々,ふぁぁ……ねむー……,Fuaaah... I'm sleepy...
4001015010480,咲耶,"それでも、前泊することでこうして間に合わせたんだ
摩美々は偉い","I have to say, to think that you'd be prepared
in time, even though we had to sleep over a night
before... Good job, Mamimi."
4001015010490,摩美々,……これ、バス乗ったら寝ていいよねー……？,"...I can go back to sleep on the bus, right...?"
