id,name,text,trans
4001015030010,off,『１日目、夜』,"""Day 1, Night."""
4001015030020,off,『旅のしおり　時間について』,"""Travel Guide: Schedule."""
4001015030030,off,『夕方６時から朝６時までは旅館の外に出ないこと』,"""Do not go outside the inn from 6:00 in the evening to 6:00 in the morning."""
4001015030040,off,『消灯時間は夜10時』,"""The lights are turned off at 10 PM."""
4001015030050,off,『夜更かしはいけません、ゆっくり休みましょう』,"""Don't stay up late and take a good rest."""
4001015030051,一同,おやすみなさーい,Good night.
4001015030060,愛依,"っあー……！
マージ布団ってば極楽ー……！","Ahh!
The blanket is really like heaven...!"
4001015030070,結華,"あはは
めいめい、てんちゃんみたい","Ahaha～
MeiMei is just like 'Ten-chan'!"
4001015030080,千雪,ふふっ,Fufu.
4001015030090,千雪,今日はハードだったもんね,"Today was a tight schedule, wasn't it?"
4001015030100,千雪,"朝も早かったし、自由時間の後も
みんなでトレーニングがあったし──",We got up early and we trained together after free time...
4001015030110,結華,"プロデューサーも鬼だよねぇ
何も、遊んだ後にトレーニング持ってこなくてもさぁ","Producer's is a demon, right? Why we have to have training after playing?"
4001015030120,結華,"こっちは遊びに来てるっていうのにー
おかげさまでくたくただよー","We're here to play,
and now I'm so exhausted～"
4001015030130,真乃,ふふふっ,Fufufu...
4001015030140,智代子,──……でも、平和だなぁ,"...Still, it's pretty peaceful."
4001015030150,千雪,平和……？,Peaceful...?
4001015030160,智代子,うちのメンバーだと、ここから枕投げが始まったりするので,"If it were our members, we'll start pillow fights or something."
4001015030170,愛依,"わーお……
バリバリに元気じゃん……","Wow...
You're in high spirits..."
4001015030180,智代子,えへへ……！,Ehehe...!
4001015030190,智代子,"枕投げとか、トランプとか、
ゲームがあったら対戦したりとか──","Like Pillow fights or card games.
If there's a game, we'll play it!"
4001015030200,結華,怪談は？,And scary stories?
4001015030210,智代子,"怪談は──！
そのっ、怖い人もいるから、うちでは避けるかな……！","Well, there's people who are scared of scary stories, so we don't do it!"
4001015030220,結華,"ほほーう？
ちなみにチョコちゃんてどっち側ー？","O-ho-ho-ho?
By the way, which side are you, Choco?"
4001015030230,智代子,ノーコメントで！,No comment!
4001015030240,千雪,"ふふっ、わかるなぁ
お泊まりって、電気を消してからが本番って感じがするよね","Fufu, I understand you. After you stay over and turn off the lights, it feels like something can appear in anytime."
4001015030250,愛依,"えー……？
千雪さんでも、そういうこと思うんだ……？","Ohh?
So, Chiyuki thinks so as well?"
4001015030260,千雪,"うん
楽しみなことがあると眠れなくなっちゃったりもするの",Yeah. Sometimes I can't sleep when I'm looking forward to something.
4001015030270,愛依,マジでー……？,Really?
4001015030280,真乃,一緒ですねっ,I think the same.
4001015030290,千雪,ふふ、一緒……！,"Fufu, me too."
4001015030300,結華,"──そしたら
三峰たちも、もっとお楽しみ、するー？","Then, let's go have some more fun, shall we?"
4001015030310,智代子,おっ、盛り上げていきますか？,"Oh, are we goin to liven up?"
4001015030320,結華,あははっ、さすが放クラ！,"Hahaha, As expected of Houkago!"
4001015030330,愛依,いーじゃん……楽しそー……,That sounds... like fun...
4001015030340,結華,"──とりあえず今日は計画だけにして、明日とかさ
本格的に朝活ならぬ夜活するの、アリじゃない？","First of all, we'll just plan for today, and then tomorrow. like, not just morning activities, but night activities as well. Isn't that okay?"
4001015030350,智代子,もちろん、賛成です！,Of course I agree!
4001015030360,真乃,"ほわ……
私、枕投げってしたことがなくて……","Wow...
I've never did a pillow fight..."
4001015030370,結華,"競技は全然枕投げじゃなくてもいいよ！
トランプとか誰か持ってるだろうし──",It doesn't have to be a pillow fight! Somebody may have cards or something like that.
4001015030380,智代子,"はい……！
実は私……持ってきております……！","Yes!
Actually... I've got something...!"
4001015030390,結華,さすが放クラ,"Not bad, Houkago."
4001015030400,結華,──それこそ肝試しでもいいし？,...And a test of bravery is okay?
4001015030410,智代子,"や、ダメダメダメっ！
それはやめよう！？！？","N-No at all!
Please no!"
4001015030420,真乃,ふふっ,Fufu.
4001015030430,真乃,全部できたら、楽しそう……,"If we could do it all, it would be fun..."
4001015030440,千雪,それじゃあ、やっちゃう？,"So, should we do all of them?"
4001015030450,真乃,ほわっ,Oh...
4001015030460,千雪,"だって、明日の夜もあさっての夜もあるんだもん
楽しそうなこと、全部できちゃうんじゃないかな","Well, there's tomorrow night and the night after tomorrow. I think we can do everything that looks fun."
4001015030470,結華,ひゅーう、千雪姉さんイケメン～,Hoooo! Chiyuki is totally a gentleman～
4001015030480,千雪,えぇ……？,Really...?
4001015030490,千雪,肝試しは要検討だけど──,We have to think carefully about the courage test then...
4001015030500,智代子,ありがとう千雪さん……！,"Thanks, Chiyuki...!"
4001015030510,千雪,"他に、夜こっそりできそうなこと
みんなで楽しんじゃうの","Other than that, we all enjoy what we think we can do secretly at night."
4001015030520,千雪,私は、まずトランプに一票,I vote for cards first.
4001015030530,智代子,"はい！
トランプだったらインディアンポーカーもやりたいです！","Yes! If it's cards, I want to play Indian Poker!"
4001015030540,真乃,インディアンポーカー……,Indian Poker...
4001015030550,結華,まののんが初めてのゲームは、ちゃんと説明するからね,"'cause it is the first time for Mano, I'll explain it to her."
4001015030560,真乃,はいっ,Okay.
4001015030570,真乃,"……そのっ、そしたら──
枕投げも、やってみたいです……っ","...A-Also,
I want pillow fights too..."
4001015030580,結華,"いいねー
思いの外アグレッシブ","Nice.
That's surprisingly aggressive～"
4001015030590,結華,いっそ放クラの精鋭たちとか呼んじゃう？,Shall we call out some of Houkago's elite members?
4001015030600,智代子,"多分、夏葉ちゃんとか
ノリノリでコンディション整えてから来てくれるよ","Maybe like, Natsuha will come all the way up here."
4001015030610,千雪,"お部屋のものを壊さないようにだけ
気を付けなくちゃね……！","We should be careful not to break things in the room, alright...?"
4001015030620,真乃,ほわぁ……っ,Whoa...
