id,name,text,trans
0000000000000,プロデューサー,甜花、そろそろ出番だぞ。準備の方はどうだ？,"You're almost up, Tenka.
How are the preparations coming along?"
2015004110010,甜花,"プロデューサーさん……
……うん、大丈夫……だよ","Producer-san......
......Yeah, she's okay......"
0000000000000,プロデューサー,もしかして、緊張してるのか？,Could you be nervous?
2015004110020,甜花,"ちょ、ちょっとだけ……
……にへへ、プロデューサーさんには、バレバレだね……","J-Just a little......
......Nihehe, you saw right through her, Producer-san"
0000000000000,プロデューサー,まあ、大きいステージだから無理もないな,"Well, it's a pretty big performance,
so I can't blame you"
2015004110030,甜花,"う、うん……緊張、してる……けど……
甜花、頑張る……！","Y-Yeah...... She's... pretty nervous...... but......
Tenka... will do her best......!"
0000000000000,プロデューサー,（甜花……ずいぶん前向きになったな）,"(Hey, Tenka's being pretty optimistic)"
2015004110040,甜花,"…………
あ、あのね……プロデューサーさん……","............
H-Hey...... Producer-san......"
0000000000000,プロデューサー,ん？　なんだ？,Hm? What's up?
2015004110050,甜花,"て、甜花、アイドルってね……甜花には全然関係ない、
すごく、遠い世界の人だって思ってた……","T-Tenka... never did anything...... related to idols......
To her, it was a completely different world......"
2015004110060,甜花,"甜花の世界は……なーちゃんと、甜花だけで……
なーちゃんに……いっぱい、迷惑かけてて……","In Tenka's world, it was just her and Naa-chan......
Naa-chan had a lot of trouble...... because of Tenka......"
2015004110070,甜花,"もっと、甜花だけでも……ちゃんと、できるように……
そんな風に変わりたい……けど、無理だって、思ってた……","She wanted...... to change, as much as she could......
even if she couldn't change much...... but she
thought that it would be impossible......."
2015004110080,甜花,"でも、アイドルになって千雪さんや、みんなに出会えて……
信じられないようなこと、いっぱいあって……","But, she became an idol......
met Chiyuki-san and everyone else......
and did so many unbelievable things......"
2015004110090,甜花,甜花の世界、すごく広がったんだ……,Her world has completely opened up......
0000000000000,プロデューサー,"ああ。それは今も、これからも、
どんどん広がっていくんだ","Yeah. And even now,
your world is opening up more and more."
2015004110100,甜花,"そ、そのお陰で、ね……
最初は自分のことで、精一杯だったけど……","A-And it's all thanks to that...... At first... she
worked hard for herself......"
2015004110110,甜花,"最近は……もっと、みんなを楽しませたいって……
そう、思うようになった……","Lately...... she's... wanted everyone to have a good
time together......"
2015004110120,甜花,"甜花が、みんなに笑顔を……分けられることが……
嬉しくなってきたんだ……","She's... been happy that...... she's been able to share
these smiles with everyone......"
0000000000000,プロデューサー,それは、甜花が成長した証だよ,And that's proof that you've grown.
2015004110130,甜花,"うん……でも、甜花だけじゃ、
こんな風になれなかった……","Yeah...... but... Tenka wouldn't have been able to
do this alone......"
2015004110140,甜花,"こんな甜花になれたのは……プロデューサーさんのお陰
ありがと、プロデューサーさん……","She was able to change like this because of you......
Thanks, Producer-san"
0000000000000,プロデューサー,甜花……,Tenka......
0000000000000,プロデューサー,"そう言ってもらえて、嬉しいよ
これからも、もっと多くの人に笑顔を届けていこうな","I'm very happy for you to have said that.
Lets continue to give tons of smiles to everyone."
2015004110150,甜花,うん……甜花、頑張るね……！,"Yeah...... Tenka, will do her best......!"
0000000000000,プロデューサー,"……おっと、そろそろスタンバイだな
甜花、いけそうか？","......Whoops, you have to be on standby soon.
Think you can do it, Tenka?"
2015004110160,甜花,"だ、大丈夫……
……プロデューサーさん……あとひとつだけ、良い？","S-She'll be okay......
Do you... have a moment...... after this?"
0000000000000,プロデューサー,ああ、どうしたんだ？,"Sure, what's up?"
2015004110170,甜花,"……プロデューサーさんは、甜花に自信をくれて……
アイドルとして、ここまで……連れてきてくれた……","......You gave Tenka so much confidence......
and brought her...... so far along...... as an idol......"
2015004110180,甜花,"だから、甜花……
そのお返し……したい","So... Tenka......
Wants to...... return the favor."
0000000000000,プロデューサー,お返し？,Return the favor?
2015004110190,甜花,うん……！,Yeah......!
2015004110200,甜花,"甜花、プロデューサーさんが……
楽しんでくれるライブを、したい……！","Tenka... wants to do the performance......
that you're looking forward to seeing......!"
2015004110210,甜花,"プロデューサーさんにも、喜んでほしい……！
プロデューサーさんに、笑顔になってほしい……！","She wants you to be happy too, Producer-san......!
She wants you to smile too, Producer-san......!"
0000000000000,プロデューサー,甜花……,Tenka......
2015004110220,甜花,だから、甜花のこと……見ててね……,So... make sure you watch Tenka...... okay......?
0000000000000,プロデューサー,ああ！　ちゃんと見てるよ,Sure! I'll be watching closely.
2015004110230,甜花,約束だよ……プロデューサーさん,You promised...... Producer-san.
2015004110240,甜花,じゃ、じゃあ……行ってきます！,A-Alright...... see you in a bit!
info,produce_events/201500411.json,
Translator,,
